actual,predicted,predicted_probability
0,0,0.04
1,1,0.97
0,0,0.06
0,0,0.0225
1,1,0.57
0,0,0.12
0,0,0.04
0,0,0.09
0,0,0.08
0,0,0.03
0,0,0.07
1,1,0.67
0,0,0.14
1,0,0.47
0,0,0.08
1,0,0.308
1,1,0.5166666666666666
0,0,0.12
0,0,0.03
1,1,0.86
0,0,0.2
0,1,0.55
0,0,0.16
0,0,0.19
0,0,0.03
0,0,0.03
0,1,0.78
0,0,0.32
0,0,0.115
0,0,0.04
0,0,0.10666666666666667
1,1,0.54
0,0,0.065
0,1,0.51
0,0,0.01
0,0,0.26
0,0,0.14
0,0,0.09
0,0,0.48
1,1,0.68
1,1,0.93
1,0,0.3
0,0,0.03
0,0,0.01
0,0,0.11
0,0,0.06
0,0,0.02
0,0,0.04
1,0,0.39
0,0,0.23
1,1,0.89
0,0,0.37
0,0,0.08833333333333332
0,0,0.07
1,0,0.24
0,0,0.05
1,0,0.2633333333333333
0,0,0.09
0,0,0.27
0,0,0.0
0,0,0.22
0,0,0.03
0,0,0.0
1,1,0.52
0,0,0.09
0,0,0.10666666666666666
0,0,0.23
0,0,0.03
0,0,0.01
0,0,0.2
0,0,0.02
1,1,0.74
1,1,0.91
0,0,0.05
0,0,0.01
0,0,0.01
1,1,0.88
0,0,0.22
1,1,0.67
0,0,0.04
0,0,0.08
1,0,0.4
0,0,0.09
1,0,0.2916666666666667
0,0,0.11
0,0,0.06
0,0,0.0
0,0,0.02
0,0,0.13
0,1,0.89
0,0,0.21
0,1,0.52
0,0,0.06
0,0,0.04
1,1,0.89
0,0,0.05
0,0,0.35
1,1,0.75
1,1,0.99
0,0,0.155
0,0,0.12
0,0,0.13
0,0,0.14
0,0,0.09
1,1,0.99
1,1,0.75
0,0,0.24
0,0,0.15
1,0,0.33
1,1,0.72
0,0,0.03
0,0,0.35
1,1,0.58
0,0,0.2
0,0,0.19
0,0,0.075
0,0,0.0
0,1,0.518
0,0,0.26
1,0,0.36
0,0,0.04
0,0,0.115
1,0,0.46
1,0,0.41
0,0,0.265
0,0,0.03
0,1,0.555
0,0,0.02
0,1,0.57
0,0,0.26
1,1,0.89
1,0,0.28
1,1,0.91
0,0,0.04
1,0,0.36
1,0,0.3416666666666666
0,0,0.04
0,0,0.19
1,1,0.84
1,1,0.89
1,1,0.8
0,0,0.01
0,0,0.4
0,0,0.1
0,0,0.31
1,1,0.89
1,1,1.0
0,0,0.125
0,0,0.12
0,0,0.27
0,0,0.33
0,0,0.0
0,0,0.01
0,0,0.03
1,1,0.81
0,0,0.06
0,0,0.49
0,0,0.35
1,1,0.75
0,0,0.0
0,0,0.0
1,0,0.34
1,1,0.84
0,0,0.0
1,1,0.63
0,0,0.26
0,1,0.54
0,0,0.18
0,0,0.0675
0,0,0.15
0,0,0.07
0,0,0.01
0,0,0.05499999999999999
0,0,0.13
0,0,0.09
0,0,0.49
0,0,0.04
0,0,0.18
0,0,0.06
1,1,0.69
0,0,0.23
0,0,0.0
1,1,0.63
0,0,0.02
1,1,0.68
0,0,0.0
0,1,0.57
1,1,0.6675
0,0,0.03
1,1,0.74
0,0,0.04
1,1,0.83
0,0,0.0
0,0,0.17
0,0,0.27
1,1,0.67
0,0,0.47
0,0,0.03
0,0,0.08
0,0,0.33
0,0,0.49
1,1,0.77
1,0,0.18
0,0,0.2
0,0,0.06
0,0,0.03
0,0,0.04
1,0,0.35
0,0,0.38
0,0,0.0
0,0,0.07
0,0,0.03
0,0,0.23
0,0,0.0
0,0,0.1
0,0,0.4
0,0,0.06
1,1,0.56
1,0,0.44
1,1,0.62
1,0,0.305
1,1,0.89
1,0,0.32
0,0,0.07
0,0,0.24
1,0,0.13
0,0,0.03
0,1,0.76
1,1,0.6
1,1,0.84
1,1,0.81
0,0,0.14
1,0,0.04
1,0,0.13
0,0,0.17
1,1,0.8
0,0,0.14
1,1,0.77
0,0,0.24
1,1,0.96
0,0,0.04
0,0,0.21
1,1,0.94
0,0,0.32
0,0,0.13
1,1,0.9
0,0,0.0
0,1,0.5216666666666666
0,0,0.11
1,1,0.99
0,0,0.07
0,0,0.06
0,0,0.09
1,0,0.46
0,0,0.1
0,0,0.01
0,0,0.03
1,1,0.83
0,0,0.4
0,0,0.18
0,0,0.08
0,1,0.54
1,0,0.21
1,0,0.46
0,0,0.04
0,0,0.02
1,0,0.2
0,0,0.0
0,0,0.18
0,0,0.02
0,0,0.395
0,0,0.03
0,0,0.22
1,1,0.71
0,0,0.14
0,0,0.08
1,0,0.05
0,0,0.01
0,0,0.42
1,1,0.53
0,0,0.12
0,0,0.35
0,0,0.07
0,0,0.19
0,0,0.06
0,0,0.16
0,0,0.05
0,0,0.02
0,0,0.06
0,0,0.0
0,0,0.008
1,1,0.74
0,0,0.02
0,0,0.39
1,1,0.95
0,0,0.05
0,0,0.17
0,0,0.41
0,0,0.06
0,0,0.16
0,1,0.65
0,0,0.09
0,0,0.1
1,0,0.29
1,1,0.52
0,0,0.42
0,0,0.05
0,0,0.05
1,1,0.72
0,0,0.19
1,1,0.66
0,0,0.13
0,0,0.365
1,0,0.4
0,0,0.08
0,0,0.27
0,0,0.23
0,0,0.02
1,0,0.45
0,0,0.05
1,1,0.85
0,0,0.21
1,0,0.04
1,0,0.375
1,1,0.77
0,0,0.26
0,0,0.02
0,0,0.01
0,0,0.3759166666666666
0,0,0.11
0,0,0.11
0,0,0.01
1,0,0.37
0,0,0.3
0,0,0.49
1,0,0.34333333333333327
0,0,0.21
0,0,0.41
0,0,0.07
0,0,0.03
1,0,0.23
0,0,0.07
0,0,0.23
0,0,0.0
0,0,0.06
1,0,0.5
1,1,0.7
0,0,0.37
0,0,0.01
0,0,0.47
1,1,0.8875
0,0,0.41
0,0,0.08
0,0,0.16
1,1,0.67
0,1,0.72
0,0,0.13
0,0,0.03
0,0,0.02
1,0,0.47
0,0,0.09
0,0,0.21
0,0,0.0
0,0,0.2
0,0,0.4850000000000001
1,1,0.65
1,0,0.46
1,0,0.31
1,1,1.0
1,1,0.65
0,0,0.21
0,0,0.0
0,0,0.09
1,1,0.94
0,0,0.06
1,1,0.7
0,1,0.91
0,0,0.0
0,0,0.03
0,0,0.0
0,0,0.04
1,1,0.93
0,0,0.11
0,0,0.02
0,0,0.19
0,1,0.54
1,1,0.83
0,0,0.0
0,0,0.05
0,0,0.21
1,0,0.47
0,0,0.04
1,0,0.48
0,0,0.02
1,0,0.33
0,0,0.06
0,0,0.11
1,1,0.72
1,1,0.69
0,0,0.07
1,0,0.42
0,0,0.0
0,1,0.68
0,0,0.075
0,0,0.02
1,0,0.41116666666666674
0,0,0.02
1,1,0.69
1,1,0.8
1,1,0.65
0,0,0.47
1,1,0.81
0,1,0.54
1,0,0.38
1,1,0.72
0,0,0.04
0,0,0.07
1,1,0.74
0,0,0.02
0,0,0.09
0,0,0.09
1,1,0.89
1,0,0.34
0,0,0.25
0,1,0.61
1,1,0.7
0,0,0.2
1,1,0.71
0,0,0.17
0,0,0.2006666666666667
0,0,0.02
0,0,0.04
1,1,0.9
0,0,0.04
0,0,0.15
0,0,0.12
0,0,0.38
0,0,0.22
0,0,0.02
0,0,0.12
1,1,0.955
0,0,0.07
0,0,0.02333333333333333
0,0,0.0
0,0,0.185
0,0,0.05
0,0,0.18
0,0,0.0
0,0,0.36
0,0,0.44
1,1,0.81
0,0,0.16
0,0,0.07
0,0,0.01
0,0,0.0
0,0,0.01
0,1,0.6
0,1,0.59
0,0,0.0
0,0,0.0
0,0,0.03
1,0,0.32
0,0,0.03
0,0,0.13
1,1,0.76
1,1,0.71
0,0,0.31
0,0,0.12
0,0,0.22
0,0,0.05
0,1,0.51
0,1,0.7141666666666667
1,1,0.66
0,0,0.04
0,0,0.01
0,0,0.01
0,0,0.46
0,0,0.08
0,0,0.09
0,0,0.23
1,1,0.74
0,0,0.15
0,0,0.05
1,1,0.69
0,0,0.056666666666666664
1,1,0.5216666666666666
0,0,0.03
0,0,0.34
1,1,0.75
0,0,0.2733333333333334
0,0,0.03
1,1,0.69
0,0,0.06
1,0,0.29
0,0,0.08
0,0,0.06
0,0,0.04
0,0,0.38
0,0,0.02
1,0,0.41
1,1,0.78
0,0,0.06
1,0,0.46
0,0,0.12
0,0,0.24666666666666667
1,1,0.65
1,0,0.24
1,1,0.57
0,0,0.27
0,0,0.12
0,0,0.41
0,0,0.04
0,0,0.07
0,0,0.18
0,0,0.155
0,0,0.36
0,0,0.06
0,0,0.42
0,0,0.1
0,0,0.1514285714285714
1,1,0.66
0,0,0.02
1,0,0.28
1,1,0.89
1,1,0.61
0,0,0.23
0,1,0.64
0,0,0.0
0,0,0.19916666666666663
0,0,0.31
0,0,0.19
0,0,0.05
0,0,0.32
0,1,0.73
0,0,0.03
1,1,0.72
0,1,0.52
0,0,0.08
0,0,0.15
0,0,0.46
0,0,0.14
0,0,0.39
0,0,0.02
0,0,0.4
1,1,1.0
0,0,0.0
0,0,0.05
0,0,0.09
0,0,0.0
0,0,0.45
1,1,0.92
0,0,0.14
0,0,0.0
1,1,0.88
0,0,0.125
1,1,0.54
1,1,0.67
0,0,0.08
0,1,0.52
0,0,0.07
0,0,0.08
0,0,0.05
0,0,0.0
0,0,0.04
0,0,0.04333333333333333
0,0,0.01
0,0,0.02
0,0,0.14
0,0,0.07
1,0,0.36
1,1,0.636
0,0,0.0
1,1,0.98
1,0,0.5
0,0,0.1
0,0,0.07
0,0,0.04
0,0,0.36
0,0,0.06
0,0,0.04
0,0,0.37
0,0,0.04
0,0,0.12
0,0,0.03
0,0,0.05
0,0,0.06
0,0,0.0
0,0,0.01
1,1,0.56
1,0,0.16
0,1,0.94
0,0,0.06
0,0,0.31
0,0,0.26
0,1,0.65
0,1,0.65
0,0,0.01
0,1,0.86
0,0,0.1
0,0,0.0
0,0,0.07
0,0,0.23
0,0,0.0
0,0,0.1
0,0,0.0
1,1,0.58
0,0,0.04
1,1,0.71
1,1,0.81
1,1,0.86
0,0,0.14
1,1,0.59
0,0,0.22166666666666665
0,0,0.0
0,0,0.01
0,0,0.12
0,0,0.19
0,0,0.4
0,0,0.06
0,0,0.34
1,1,0.82
0,0,0.02
1,1,0.9
1,1,0.66
0,1,0.58
0,0,0.02
1,0,0.174
1,0,0.305
0,0,0.13
0,0,0.02
0,0,0.01
1,1,0.56
0,0,0.02
0,0,0.11
0,0,0.26
0,0,0.11
0,0,0.02
0,1,0.69
0,1,0.87
1,0,0.19833333333333336
0,1,0.6066666666666667
0,1,0.56
0,0,0.08
0,0,0.18
1,0,0.34
0,0,0.08
0,0,0.17
0,0,0.09
0,0,0.11
0,0,0.01
0,0,0.34
0,0,0.0
1,0,0.485
1,0,0.33
0,0,0.48
0,0,0.22
0,0,0.07
0,0,0.2
1,1,0.795
0,0,0.09
1,0,0.3
0,0,0.05
1,1,0.72
1,1,0.78
0,0,0.06
0,0,0.32
0,0,0.29
0,0,0.08
1,1,0.5385
0,0,0.16
1,1,0.99
0,0,0.02
0,0,0.01
0,0,0.01
0,0,0.11
0,0,0.0
0,0,0.11900000000000001
0,1,0.83
0,0,0.18
1,1,0.89
0,0,0.25
0,1,0.57
0,0,0.03
0,0,0.24
0,0,0.15
0,0,0.01
0,0,0.03
0,0,0.0
0,0,0.02
0,0,0.4508333333333333
1,1,0.66
1,0,0.41
0,0,0.0
0,0,0.1
0,0,0.13
1,1,0.69
1,1,0.922
0,0,0.2
0,1,0.67
0,0,0.08
0,0,0.02
0,0,0.17
1,0,0.41
1,1,0.79
0,0,0.06
1,0,0.12
0,1,0.68
1,0,0.35
0,1,0.74
0,0,0.1
1,1,0.77
0,0,0.01
1,0,0.33
0,0,0.01
0,0,0.5
0,0,0.01
0,0,0.03
0,0,0.03
0,0,0.04
0,0,0.4
0,1,0.6
0,0,0.02
1,1,0.87
1,1,0.91
0,0,0.01
0,1,0.78
0,0,0.08
0,0,0.02
0,0,0.2
0,1,0.52
0,0,0.26
1,0,0.34
0,0,0.09
1,1,0.65
0,0,0.02
0,1,0.61
1,1,0.85
0,0,0.27
1,1,0.58
0,0,0.08
0,0,0.18
1,0,0.12
1,1,0.86
0,0,0.14
0,0,0.02
0,0,0.47
0,0,0.06
1,1,0.58
0,0,0.016
0,0,0.11
0,0,0.04
0,1,0.52
1,1,0.62
0,0,0.12
0,0,0.0
1,0,0.47
0,0,0.16
1,1,0.62
0,0,0.08
0,0,0.03
0,0,0.29
1,1,0.69
0,0,0.41
0,0,0.0
0,0,0.0
1,0,0.24
1,1,0.88
0,0,0.03
1,0,0.31
0,0,0.08
0,0,0.08
0,0,0.34
1,0,0.24
0,0,0.15
1,0,0.345
0,0,0.02
0,0,0.27
0,1,0.5025
0,0,0.31
0,0,0.19
0,0,0.07
0,0,0.0
1,0,0.5
0,0,0.1
0,0,0.14
0,0,0.22
0,0,0.25
0,0,0.0
0,0,0.12
0,0,0.02
0,0,0.37
1,1,0.93
0,0,0.41
1,1,0.54
0,0,0.25
0,0,0.11
0,0,0.09
0,0,0.07
0,0,0.08
0,0,0.0
0,0,0.02
0,0,0.22
0,1,0.7
1,1,0.64
0,0,0.07
0,0,0.45
0,0,0.03
0,0,0.27
0,0,0.05
0,0,0.47
0,0,0.03
1,0,0.44
0,0,0.03
0,0,0.23333333333333336
0,0,0.15
0,0,0.5
0,0,0.29
0,0,0.41
0,0,0.22
1,0,0.45
0,0,0.01
1,1,0.51
0,0,0.028333333333333332
0,0,0.01
0,0,0.14
1,1,0.8
1,0,0.0875
0,0,0.39
1,1,0.66
0,0,0.04
1,1,0.7
0,0,0.31333333333333335
0,0,0.19
1,1,0.58
0,0,0.0
0,0,0.22
1,1,0.85
0,1,0.58
0,0,0.24
0,0,0.44
0,0,0.04999999999999999
0,0,0.03
0,0,0.2
1,1,0.86
1,0,0.4
0,0,0.23
0,0,0.48
0,0,0.21
0,0,0.03
0,0,0.38
1,1,0.86
0,0,0.44
0,0,0.5
0,1,0.82
1,1,0.84
0,0,0.0
1,0,0.4783333333333333
1,1,0.92
0,0,0.0
0,0,0.07
1,0,0.48
0,0,0.12
0,0,0.01
0,0,0.03
0,0,0.05
0,0,0.06
1,1,0.86
1,0,0.18
0,0,0.1
0,0,0.13
0,1,0.61
0,0,0.06
0,0,0.03
0,0,0.19
0,0,0.149
0,0,0.17
1,1,0.64
1,1,0.9733333333333333
0,0,0.45933333333333337
0,0,0.08
0,0,0.21
1,1,0.56
1,1,0.58
0,0,0.46
1,1,0.7
1,0,0.36
0,0,0.11
0,0,0.0
0,0,0.04
0,0,0.01
1,1,0.79
0,0,0.0
1,0,0.17
0,0,0.39
0,0,0.29
0,0,0.15
0,0,0.43
0,1,0.72
0,0,0.1
0,0,0.0
0,0,0.23
1,1,0.74
0,0,0.47
1,1,0.88
0,0,0.0
0,0,0.32
0,0,0.3
0,0,0.28
0,0,0.02
0,0,0.05
0,1,0.83
0,1,0.54
0,0,0.04
1,1,0.76
1,0,0.36
0,0,0.0
0,0,0.03
0,0,0.05
0,0,0.0
0,0,0.36
0,0,0.0
0,0,0.038000000000000006
1,1,1.0
0,0,0.0
1,1,0.87
0,0,0.05
1,1,0.53
0,0,0.11
0,0,0.09
0,0,0.0
0,0,0.02
0,0,0.4
0,0,0.03
0,0,0.3
1,0,0.2
0,0,0.14
0,0,0.01
0,0,0.0
1,0,0.21
0,0,0.0
0,0,0.01
0,0,0.21
0,0,0.14
1,0,0.36
0,1,0.53
1,1,0.76
1,1,0.81
0,0,0.28
0,0,0.15
0,0,0.21
0,1,0.64
0,0,0.06
1,1,0.64
0,0,0.17666666666666667
0,0,0.04
0,0,0.11
1,1,1.0
0,0,0.03
0,0,0.3
0,1,0.54
0,0,0.28
0,0,0.03
0,0,0.16
1,1,0.83
0,0,0.03
1,0,0.29
0,1,0.51
1,1,0.76
1,1,0.89
0,0,0.06
1,1,0.68
0,0,0.01
0,0,0.06
1,1,0.56
0,0,0.14
0,0,0.1
1,0,0.43
0,0,0.46
0,0,0.0
0,0,0.01
0,0,0.06
0,0,0.02
0,0,0.01
0,1,0.63
0,0,0.2
0,0,0.11
0,0,0.01
1,0,0.26
0,0,0.21
1,1,0.73
0,0,0.0
1,1,0.52
0,0,0.0
0,0,0.11
0,0,0.36
0,0,0.45
0,0,0.12
1,0,0.46
0,0,0.04
0,0,0.01
0,0,0.04
1,0,0.49
0,0,0.03
0,1,0.71
0,0,0.11
0,0,0.11
0,0,0.08
1,1,0.61
0,0,0.0
0,0,0.08
0,0,0.37
1,1,0.52
0,0,0.08
0,0,0.23
0,0,0.04
0,0,0.33
0,0,0.04
0,0,0.11
1,0,0.45
0,0,0.17
0,0,0.22
1,1,0.85
0,0,0.39
0,0,0.0
0,0,0.0
1,1,0.665
0,0,0.08
1,1,0.53
0,0,0.01
0,0,0.25
0,0,0.07
0,0,0.06
0,0,0.2676666666666667
0,0,0.0
1,1,0.79
1,0,0.2
0,0,0.24
1,1,0.56
1,0,0.46
0,0,0.12
0,0,0.0
1,1,0.62
0,0,0.38
0,0,0.29
1,0,0.5
0,0,0.05
1,1,0.82
0,0,0.05
0,0,0.21
0,0,0.01
0,0,0.04
0,0,0.22
1,1,0.65
0,0,0.17
1,1,0.69
0,0,0.48
0,0,0.0
1,0,0.15
0,0,0.11
0,0,0.01
0,0,0.15583333333333332
0,0,0.23
1,1,0.7979999999999999
0,0,0.17
0,0,0.2
1,1,0.57
0,0,0.03
0,1,0.57
0,0,0.03
0,1,0.5947142857142858
0,0,0.1
0,0,0.02
0,0,0.24
0,0,0.04
0,0,0.2
0,0,0.0
0,0,0.06
0,0,0.02
0,1,0.55
0,0,0.06
0,0,0.1366666666666667
0,0,0.05
0,0,0.0
1,1,0.63
0,0,0.0
0,0,0.04
1,1,0.95
0,0,0.08
0,0,0.03
0,0,0.02
0,0,0.26
1,0,0.11
0,0,0.39
1,1,0.61
0,0,0.19
0,0,0.03
1,0,0.38
1,1,0.92
0,0,0.09
0,0,0.02
0,0,0.24
1,1,0.52
1,1,0.62
0,0,0.10333333333333333
0,0,0.09
0,0,0.09
1,0,0.18
0,0,0.27
0,1,0.98
0,0,0.016666666666666666
0,0,0.11
0,0,0.39
0,0,0.25
0,0,0.0
0,0,0.01
0,0,0.05
1,1,0.53
1,1,0.55
0,0,0.05
0,0,0.33
1,1,0.74
0,0,0.02
0,0,0.12
1,0,0.28
1,1,0.67
0,0,0.03
1,1,0.79
0,0,0.1
1,1,0.61
0,0,0.1
0,0,0.29
0,0,0.07
1,1,0.7
0,0,0.22
1,0,0.4
0,0,0.33
0,0,0.12000000000000002
0,0,0.36
0,0,0.04
0,0,0.12
0,0,0.07
0,0,0.13
0,0,0.25
0,0,0.03
0,0,0.04
1,1,0.82
0,0,0.02
0,0,0.05
0,0,0.03
0,0,0.08
0,0,0.1
1,0,0.24166666666666664
0,0,0.09333333333333334
0,0,0.1
0,0,0.03
0,0,0.44
1,0,0.35
0,0,0.16
0,0,0.3
0,1,0.84
1,1,0.6
0,0,0.07
0,0,0.0
0,0,0.1
0,0,0.27
1,1,0.66
0,0,0.15
0,0,0.1
0,0,0.02
0,0,0.03
0,0,0.17
0,0,0.4
0,1,0.53
1,1,0.93
0,0,0.38
0,0,0.09
1,0,0.33
1,1,0.63
1,1,0.55
0,0,0.45
0,0,0.4
1,1,0.57
0,0,0.05
0,0,0.305
0,0,0.33
0,0,0.05
1,0,0.24
0,0,0.3366666666666667
0,0,0.01
0,0,0.05
1,0,0.46
0,0,0.29
0,0,0.17
0,0,0.22
0,0,0.01
1,0,0.264
0,0,0.39
0,1,0.78
0,0,0.07
1,0,0.19
1,1,0.91
0,0,0.17
0,0,0.1
1,0,0.47
0,0,0.0
0,0,0.37
0,0,0.01
0,0,0.03
1,0,0.39
0,0,0.06
1,1,0.83
1,0,0.03
0,1,0.595
1,1,0.73
0,0,0.16083333333333333
0,1,0.5733333333333333
0,0,0.13
0,0,0.14
0,0,0.01
0,0,0.06
1,1,0.9
0,0,0.25
1,1,0.68
0,0,0.01
0,0,0.31
0,0,0.04
0,0,0.06
0,0,0.0
1,0,0.43
0,0,0.37
1,1,0.99
0,0,0.1
0,0,0.08
0,0,0.0
0,0,0.33
1,1,0.74
0,0,0.42
1,1,0.87
1,0,0.34
0,0,0.0
0,0,0.19666666666666666
1,1,0.68
0,0,0.05
0,0,0.03
0,0,0.32
1,1,0.81
1,1,0.77
0,0,0.13
0,0,0.07
0,1,0.56
0,0,0.04
0,0,0.03
0,0,0.04
0,0,0.1
0,0,0.24
1,1,0.77
0,0,0.067
1,1,0.75
0,0,0.14666666666666667
0,0,0.47
1,0,0.3
0,0,0.28
0,0,0.01
0,0,0.31
0,0,0.45
1,0,0.46
0,0,0.25
0,0,0.07
1,1,0.65
0,0,0.21
0,0,0.16
1,1,0.82
0,0,0.14
0,0,0.22
0,0,0.01
0,0,0.0
0,0,0.21750000000000003
0,0,0.11699999999999999
0,0,0.02
0,1,0.58
1,1,0.67
0,0,0.3
0,0,0.01
0,0,0.0
0,0,0.45
0,0,0.03
0,0,0.02
0,0,0.07
0,0,0.2
0,0,0.12
0,0,0.04
1,0,0.5
0,1,0.53
0,0,0.19166666666666668
1,0,0.4
0,0,0.28
1,1,0.96
0,0,0.03
1,1,0.79
0,0,0.17
0,0,0.03
1,1,0.82
1,1,0.76
0,0,0.03
0,0,0.0
0,0,0.02
0,0,0.06
0,0,0.22
1,1,0.91
1,0,0.37
0,0,0.02
0,0,0.18
0,0,0.01
0,0,0.2
0,0,0.15
0,0,0.11
0,0,0.09
0,0,0.13
0,0,0.07
0,0,0.4925
0,0,0.08
1,0,0.46
0,0,0.02
1,0,0.17
1,0,0.45
1,1,0.54
0,0,0.05
0,0,0.01
0,0,0.1
1,1,0.825
0,0,0.17
0,1,0.51
0,0,0.01
0,0,0.26
0,0,0.02
0,0,0.21
0,0,0.03
0,0,0.05
1,0,0.47
0,1,0.66
1,1,0.95
0,0,0.47
0,0,0.03
0,0,0.01
0,0,0.04
1,1,0.865
1,1,0.82
0,1,0.51
0,0,0.44
1,0,0.31
0,0,0.05
0,0,0.07
0,0,0.02
0,0,0.4
1,1,0.56
0,0,0.013333333333333332
1,1,0.71
0,0,0.2
0,0,0.45
0,0,0.02
1,1,0.57
0,0,0.03
0,0,0.14
0,0,0.25
0,0,0.35
0,0,0.06
1,0,0.47
0,0,0.13
0,1,0.71
0,0,0.07
0,0,0.0
1,0,0.24
0,0,0.09
0,0,0.12
0,0,0.22
1,1,0.76
1,0,0.05
0,0,0.2
0,0,0.23
0,0,0.02
0,0,0.14
0,0,0.04
0,1,0.72
0,0,0.23
0,0,0.27
0,0,0.09
0,0,0.48
0,0,0.39
0,0,0.01
0,0,0.41
0,0,0.11
0,1,0.63
0,0,0.31
1,1,0.53
0,0,0.21
0,0,0.36
0,0,0.44
0,0,0.33
0,0,0.14
1,0,0.44
1,1,0.77
0,0,0.02
0,0,0.04
0,0,0.33
0,0,0.04
0,0,0.07
1,1,0.58
0,0,0.2
1,0,0.16
1,0,0.31
0,0,0.01
0,0,0.05
1,1,0.63
1,1,0.89
0,0,0.02
0,0,0.03
0,0,0.02
1,1,0.64
1,0,0.46
0,1,0.68
0,0,0.14
0,0,0.07
0,0,0.17
1,1,1.0
0,0,0.16
0,0,0.02
0,0,0.39
0,0,0.05333333333333334
1,1,0.73
0,0,0.03
0,0,0.02
0,0,0.09
0,0,0.05
0,0,0.03
1,0,0.3708333333333333
0,0,0.06
1,1,0.94
0,0,0.06
0,0,0.13
0,0,0.095
0,0,0.07
0,0,0.03
0,0,0.04
0,0,0.02
0,0,0.32
0,0,0.03
0,0,0.02
0,1,0.78
0,0,0.01
1,0,0.49
0,0,0.48
1,1,0.86
1,0,0.12
1,1,0.6
0,0,0.16
0,0,0.01
1,1,0.51
0,0,0.06
0,0,0.08
0,0,0.02
1,1,0.65
0,0,0.05
0,0,0.11
0,0,0.0
0,0,0.25
0,0,0.04
0,0,0.01
0,0,0.2833333333333333
1,0,0.47
0,0,0.07
0,0,0.0
1,1,0.91
1,0,0.45
1,1,0.78
0,0,0.36
1,1,0.86
0,0,0.16
1,0,0.38
0,0,0.05
1,1,0.9
1,0,0.11
0,0,0.06
0,0,0.37
1,1,0.71
0,0,0.46
0,0,0.15
0,0,0.1
0,0,0.15
1,1,0.59
1,1,0.59
1,0,0.43
0,0,0.0
0,0,0.006666666666666666
0,0,0.0
1,1,0.71
0,0,0.16
0,0,0.0
1,1,0.75
0,0,0.06
0,0,0.03
0,0,0.4
1,1,0.62
1,1,0.93
0,1,0.65
1,1,0.84
0,0,0.2275
0,0,0.04
0,0,0.16
1,0,0.26
1,1,0.84
0,0,0.18
0,0,0.16
1,1,0.69
0,0,0.06
0,0,0.17
0,0,0.21
0,0,0.2688888888888889
1,1,0.66
0,1,0.7048333333333332
0,0,0.01
0,0,0.11
0,0,0.11
0,0,0.012333333333333333
0,0,0.1
0,0,0.21
0,0,0.27
0,0,0.42
0,0,0.01
0,0,0.39
0,0,0.11
0,0,0.05
0,0,0.3
0,0,0.0
0,0,0.27
0,0,0.0
1,0,0.47
0,1,0.53
1,1,0.85
0,0,0.17
0,0,0.47
0,0,0.35
0,0,0.0
1,1,0.86
1,0,0.39
0,0,0.05
1,1,0.72
1,0,0.24
0,0,0.04
0,0,0.0
1,1,0.63
0,0,0.19
0,0,0.07
0,0,0.3
0,0,0.0
0,0,0.09
0,0,0.01
0,0,0.04
0,0,0.16
0,0,0.0
0,0,0.08
1,1,0.57
0,0,0.05
0,0,0.14
0,0,0.06
0,0,0.21
0,0,0.29
0,0,0.15
0,0,0.12
0,0,0.0
0,0,0.05
1,0,0.29
0,0,0.01
0,0,0.31
0,0,0.43
1,1,0.99
0,0,0.39
0,0,0.0
0,0,0.1
0,0,0.0
0,0,0.25
0,0,0.01
0,0,0.11
0,0,0.06
0,0,0.06
0,0,0.03
0,0,0.16
0,0,0.32
0,0,0.25
0,0,0.01
0,0,0.23
1,0,0.06
0,0,0.15
1,0,0.46
1,1,0.5133333333333333
1,1,0.75
0,0,0.26
0,0,0.0
0,0,0.05
1,0,0.46
0,0,0.49
0,0,0.01
0,0,0.02
0,1,0.79
1,1,0.66
0,0,0.01
0,0,0.11
1,1,0.75
0,0,0.01
0,0,0.03
0,0,0.11
1,1,0.75
1,0,0.43
0,0,0.26
1,0,0.25
0,0,0.29
0,0,0.06
1,1,0.75
0,0,0.01
1,1,0.67
0,0,0.47
1,0,0.06
0,0,0.12
0,0,0.05
0,0,0.04
0,0,0.05333333333333333
0,0,0.03
0,0,0.056333333333333326
1,1,0.57
0,0,0.10900000000000003
1,0,0.12
1,1,0.54
0,0,0.29
0,0,0.1
1,1,0.82
1,1,0.65
1,0,0.19
0,0,0.02
0,0,0.02333333333333333
0,0,0.16
0,0,0.47
1,1,0.9
1,1,0.99
0,0,0.07
0,1,0.71
0,0,0.29
0,0,0.5
0,0,0.02
0,0,0.02
0,0,0.42
0,0,0.5
0,0,0.1
0,0,0.1
0,0,0.07
0,0,0.2
0,0,0.01
1,1,0.99
0,0,0.07
1,1,0.54
0,0,0.4
0,0,0.0
0,0,0.22
0,0,0.28
0,0,0.0
0,0,0.05
0,0,0.02
0,0,0.03
0,0,0.034
0,0,0.17
1,1,0.52
1,1,0.5558333333333334
0,0,0.24
1,1,0.83
0,0,0.07
0,0,0.02
0,0,0.0
0,1,0.64
0,0,0.01
0,0,0.14
0,0,0.04
0,0,0.28
0,0,0.08
1,1,0.52
0,0,0.21
1,1,0.91
0,0,0.21
0,0,0.02
0,0,0.01
1,1,0.87
0,0,0.02
1,1,0.72
1,1,0.67
0,0,0.06
1,0,0.31
1,1,0.69
1,1,0.57
1,1,0.69
0,0,0.01
0,0,0.45
0,0,0.32
0,0,0.33
1,1,0.7
1,0,0.18
0,0,0.02
0,0,0.0
